,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
8530,ml,md,8530,False,0.59,0.0551
8531,ml,ml,8531,True,1.4,0.05748
8532,ml,ml,8532,True,1.5,0.08538
8533,ml,md,8533,False,1.64,0.003518
8534,ml,ml,8534,True,0.7,0.03301
8535,ml,ml,8535,True,0.35,0.0754
8536,ml,ml,8536,True,0.06,0.05021
8537,ml,md,8537,False,1.75,0.1395
8538,ml,md,8538,False,2.47,0.1156
8539,ml,ml,8539,True,0.02,0.04666
8540,ml,md,8540,False,0.56,0.07909
8541,ml,md,8541,False,0.47,0.003774
8542,ml,ml,8542,True,1.22,1.501
8543,ml,md,8543,False,0.93,0.06365
8544,ml,md,8544,False,0.93,0.1672
8545,ml,md,8545,False,0.37,1.331
8546,ml,ml,8546,True,1.1,0.07183
8547,ml,ml,8547,True,1.12,0.031
8548,ml,md,8548,False,1.89,0.09717
8549,ml,md,8549,False,0.47,1.145
8550,ml,ml,8550,True,1.24,0.0009238
8551,mb,ml,8551,False,1.58,0.05639
8552,ml,md,8552,False,1.66,0.05263
8553,ml,ml,8553,True,0.51,0.005069
8554,ml,ml,8554,True,0.24,0.054
8555,ml,ml,8555,True,0.62,0.042
8556,mb,md,8556,False,0.88,0.07895
8557,ml,ml,8557,True,0.94,0.034
8558,ml,md,8558,False,1.37,0.06052
8559,ml,ml,8559,True,1.3,0.07356
8560,ml,ml,8560,True,3.25,0.03841
8561,ml,ml,8561,True,0.85,0.098
8562,ml,ml,8562,True,2.4,0.02237
8563,ml,ml,8563,True,0.8,0.1147
8564,ml,md,8564,False,1.54,0.1499
8565,ml,ml,8565,True,0.17,0.06049
8566,ml,mwr,8566,False,4.8,1.178
8567,ml,ml,8567,True,0.03,0.01336
8568,mb,md,8568,False,2.17,0.12
8569,ml,md,8569,False,1.6,0.04061
8570,ml,mb,8570,False,4.3,0.01035
8571,ml,ml,8571,True,0.89,0.1805
8572,ml,ml,8572,True,1.3,0.03586
8573,ml,ml,8573,True,1.5,0.03404
8574,ml,md,8574,False,1.41,0.04724
8575,ml,md,8575,False,2.33,0.05346
8576,ml,ml,8576,True,1.5,0.0797
8577,ml,md,8577,False,1.64,0.07431
8578,ml,ml,8578,True,2.6,0.1174
8579,ml,ml,8579,True,0.83,0.01057
8580,ml,ml,8580,True,1.6,0.0832
8581,ml,ml,8581,True,1.2,0.112
8582,ml,ml,8582,True,0.7,0.01512
8583,ml,ml,8583,True,0.88,0.03972
8584,ml,ml,8584,True,1.0,0.1203
8585,ml,ml,8585,True,2.08,0.04609
8586,mb,md,8586,False,0.28,0.04269
8587,ml,ml,8587,True,1.1,0.07832
8588,ml,ml,8588,True,1.2,0.1376
8589,ml,md,8589,False,1.01,0.09981
8590,ml,mb,8590,False,4.3,0.1113
8591,ml,ml,8591,True,2.8,0.02427
8592,ml,ml,8592,True,0.59,0.07467
8593,mb,ml,8593,False,1.2,2.305
8594,ml,ml,8594,True,2.11,0.1468
8595,ml,ml,8595,True,2.41,0.816
8596,ml,ml,8596,True,0.19,0.02157
8597,mb,ml,8597,False,1.81,0.06016
8598,ml,ml,8598,True,1.6,0.009111
8599,ml,md,8599,False,0.49,0.2639
8600,ml,md,8600,False,0.33,0.03659
8601,ml,md,8601,False,2.42,0.01626
8602,ml,ml,8602,True,0.61,0.08122
8603,ml,ml,8603,True,0.6,0.07735
8604,ml,md,8604,False,1.15,0.2012
8605,ml,md,8605,False,0.59,0.09957
8606,ml,ml,8606,True,2.5,0.001724
8607,ml,ml,8607,True,0.67,0.07764
8608,ml,ml,8608,True,2.0,0.0528
8609,ml,ml,8609,True,0.27,0.007616
8610,ml,ml,8610,True,2.13,3.827
8611,ml,ml,8611,True,0.77,0.01301
8612,ml,ml,8612,True,1.1,6.039
8613,ml,ml,8613,True,2.13,0.01151
8614,ml,ml,8614,True,0.93,0.042
8615,ml,ml,8615,True,0.54,0.041
8616,ml,md,8616,False,0.59,0.283
8617,ml,ml,8617,True,0.86,0.007911
8618,ml,ml,8618,True,0.43,0.03372
8619,ml,ml,8619,True,1.8,0.07743
8620,ml,mb,8620,False,4.1,0.117
8621,ml,ml,8621,True,0.7,0.3046
8622,ml,ml,8622,True,0.51,0.002691
8623,ml,mb,8623,False,4.2,0.0338
8624,ml,ml,8624,True,0.5,0.1129
8625,ml,ml,8625,True,1.3,0.01989
8626,ml,md,8626,False,0.66,0.2335
8627,ml,ml,8627,True,0.42,0.178
8628,ml,md,8628,False,2.55,0.0738
8629,ml,ml,8629,True,0.5,0.04562
8630,ml,ml,8630,True,2.01,0.01957
8631,ml,ml,8631,True,0.75,0.006254
8632,ml,md,8632,False,2.31,0.02116
8633,ml,ml,8633,True,1.6,0.0699
8634,ml,md,8634,False,0.17,2.065
8635,ml,md,8635,False,0.34,0.02531
8636,ml,ml,8636,True,0.98,0.05232
8637,ml,ml,8637,True,0.61,0.0116
8638,mb,ml,8638,False,0.28,0.08027
8639,ml,ml,8639,True,1.3,0.1455
8640,ml,ml,8640,True,0.32,0.06432
8641,ml,ml,8641,True,0.34,0.07537
8642,ml,ml,8642,True,2.1,0.03229
8643,ml,ml,8643,True,0.56,0.1433
8644,mb,ml,8644,False,0.84,0.081
8645,ml,md,8645,False,0.04,0.0933
8646,ml,md,8646,False,1.54,0.1027
8647,ml,ml,8647,True,2.4,0.03199
8648,ml,ml,8648,True,0.27,0.071
8649,ml,ml,8649,True,0.9,0.03927
8650,ml,ml,8650,True,1.36,0.04834
8651,ml,ml,8651,True,0.61,0.01235
8652,ml,md,8652,False,2.16,0.02551
8653,ml,ml,8653,True,0.8,0.007276
8654,ml,md,8654,False,0.58,3.899
8655,ml,ml,8655,True,1.01,0.08571
8656,ml,ml,8656,True,1.1,0.03994
8657,ml,ml,8657,True,0.68,0.02532
8658,ml,mb,8658,False,4.2,0.86
8659,ml,md,8659,False,1.47,0.03073
8660,ml,md,8660,False,2.16,0.001814
8661,ml,md,8661,False,1.37,0.906
8662,ml,ml,8662,True,0.77,0.1419
8663,ml,ml,8663,True,1.3,0.02715
8664,ml,ml,8664,True,0.26,0.773
8665,ml,md,8665,False,1.43,0.009797
8666,ml,ml,8666,True,2.0,19.36
8667,ml,md,8667,False,1.64,0.007391
8668,ml,md,8668,False,1.9,0.07336
8669,ml,mb,8669,False,5.0,0.0134
8670,ml,ml,8670,True,1.3,0.0087
8671,ml,ml,8671,True,1.5,0.008414
8672,ml,mb,8672,False,4.1,0.348
8673,ml,ml,8673,True,1.6,0.1349
8674,ml,md,8674,False,2.61,0.06214
8675,mww,ml,8675,False,3.23,0.02278
8676,ml,ml,8676,True,0.62,0.916
8677,ml,ml,8677,True,0.53,0.05891
8678,ml,md,8678,False,0.17,0.0622
8679,ml,mb,8679,False,4.4,2.755
8680,ml,ml,8680,True,0.13,0.01538
8681,ml,md,8681,False,1.44,0.921
8682,ml,ml,8682,True,1.0,0.03588
8683,ml,md,8683,False,0.83,0.02768
8684,mb,md,8684,False,0.46,0.2778
8685,ml,ml,8685,True,1.2,0.05993
8686,ml,ml,8686,True,1.0,0.315
8687,ml,md,8687,False,2.56,0.142
8688,ml,ml,8688,True,1.67,0.07618
8689,ml,ml,8689,True,0.86,0.01391
8690,ml,ml,8690,True,0.45,0.02588
8691,ml,ml,8691,True,0.0,0.035
8692,ml,md,8692,False,1.7,0.06456
8693,ml,ml,8693,True,0.4,0.894
8694,ml,ml,8694,True,1.1,0.0324
8695,ml,ml,8695,True,2.8,0.07918
8696,ml,ml,8696,True,0.58,0.01238
8697,ml,ml,8697,True,1.0,2.701
8698,ml,ml,8698,True,0.65,14.642
8699,ml,ml,8699,True,1.4,0.01984
8700,ml,md,8700,False,1.61,0.06833
8701,ml,mb,8701,False,4.2,3.702
8702,ml,ml,8702,True,0.86,0.06025
8703,ml,mww,8703,False,5.2,0.279
8704,ml,md,8704,False,2.94,4.726
8705,ml,ml,8705,True,1.8,0.92
8706,ml,ml,8706,True,0.3,0.07006
8707,ml,ml,8707,True,0.89,0.00562
8708,ml,ml,8708,True,0.9,0.03644
8709,ml,ml,8709,True,0.15,0.0513
8710,ml,md,8710,False,0.68,0.0743
8711,ml,ml,8711,True,1.8,0.01678
8712,ml,md,8712,False,1.52,0.07858
8713,ml,ml,8713,True,1.1,0.02661
8714,ml,ml,8714,True,2.06,0.621
8715,ml,ml,8715,True,0.8,0.01933
8716,ml,ml,8716,True,1.5,0.07929
8717,mb,md,8717,False,1.34,3.756
8718,ml,md,8718,False,2.89,0.01992
8719,ml,md,8719,False,2.25,0.07357
8720,ml,md,8720,False,1.4,0.03487
8721,ml,ml,8721,True,0.7,0.06786
8722,ml,ml,8722,True,2.7,0.1485
8723,ml,md,8723,False,0.04,0.0236
8724,ml,ml,8724,True,0.45,0.646
8725,ml,ml,8725,True,0.52,0.1432
8726,ml,md,8726,False,1.84,0.04775
8727,ml,ml,8727,True,1.9,0.086
8728,ml,ml,8728,True,1.74,4.295
8729,ml,ml,8729,True,1.1,5.378
8730,ml,md,8730,False,0.04,0.02978
8731,ml,ml,8731,True,1.1,0.1294
8732,ml,ml,8732,True,0.3,0.05577
8733,ml,ml,8733,True,0.53,0.02727
8734,ml,ml,8734,True,0.91,0.05036
8735,ml,ml,8735,True,0.6,0.004105
8736,ml,md,8736,False,1.72,4.288
8737,ml,ml,8737,True,0.8,4.238
8738,ml,md,8738,False,2.92,0.08805
8739,ml,ml,8739,True,0.52,0.02977
8740,ml,ml,8740,True,0.84,0.0418
8741,ml,mb,8741,False,4.4,0.07269
8742,ml,ml,8742,True,0.45,0.01495
8743,ml,md,8743,False,0.0,2.152
8744,ml,md,8744,False,3.16,0.02981
8745,ml,md,8745,False,0.03,0.05656
8746,ml,md,8746,False,1.58,0.06228
8747,ml,md,8747,False,0.54,0.03898
8748,ml,ml,8748,True,0.89,0.008777
8749,mb,ml,8749,False,0.86,0.141
8750,ml,md,8750,False,1.97,0.855
8751,ml,ml,8751,True,1.42,0.0604
8752,ml,ml,8752,True,2.63,0.007905
8753,ml,ml,8753,True,0.59,0.04796
8754,ml,ml,8754,True,1.38,0.107
8755,ml,ml,8755,True,1.61,0.04101
8756,ml,ml,8756,True,1.4,0.01546
8757,ml,ml,8757,True,0.97,0.06668
8758,ml,ml,8758,True,2.02,0.02852
8759,ml,ml,8759,True,2.04,0.009036
8760,ml,ml,8760,True,0.6,1.599
8761,ml,ml,8761,True,0.49,0.03624
8762,ml,ml,8762,True,0.22,0.03859
8763,ml,ml,8763,True,0.46,0.03929
8764,ml,ml,8764,True,2.12,0.04357
8765,ml,ml,8765,True,0.21,0.0229
8766,ml,ml,8766,True,2.94,0.213
8767,ml,md,8767,False,1.74,0.05001
8768,ml,ml,8768,True,0.68,0.05012
8769,ml,ml,8769,True,0.42,0.09552
8770,ml,ml,8770,True,1.0,0.01487
8771,ml,mb,8771,False,4.2,0.0407
8772,ml,md,8772,False,1.5,0.1132
8773,ml,ml,8773,True,1.32,0.06829
8774,ml,ml,8774,True,1.3,0.0528
8775,ml,ml,8775,True,0.59,0.06196
8776,mb,ml,8776,False,1.49,0.07204
8777,ml,mb,8777,False,4.4,0.0209
8778,ml,ml,8778,True,1.2,0.02054
8779,ml,md,8779,False,0.52,0.07815
8780,ml,md,8780,False,1.99,0.00879
8781,mb,ml,8781,False,0.85,0.147
8782,ml,ml,8782,True,0.49,0.0816
8783,ml,ml,8783,True,0.26,0.01017
8784,ml,ml,8784,True,0.4,0.07679
8785,ml,ml,8785,True,1.6,0.006526
8786,ml,ml,8786,True,0.5,0.05096
8787,ml,mb,8787,False,4.4,0.1376
8788,ml,ml,8788,True,0.92,0.05995
8789,ml,mb,8789,False,4.1,0.08323
8790,ml,ml,8790,True,0.9,0.07762
8791,ml,ml,8791,True,1.2,0.06606
8792,ml,ml,8792,True,0.7,1.536
8793,ml,md,8793,False,2.92,0.1583
8794,ml,ml,8794,True,1.66,0.07491
8795,ml,ml,8795,True,0.86,0.182
8796,ml,ml,8796,True,2.01,0.07325
8797,ml,ml,8797,True,0.8,0.0587
8798,mb,ml,8798,False,1.6,0.0461
8799,ml,ml,8799,True,1.2,0.1435
8800,ml,ml,8800,True,3.6,0.0609
8801,ml,md,8801,False,1.34,0.1301
8802,ml,ml,8802,True,2.9,0.01365
8803,ml,md,8803,False,1.1,0.0864
8804,ml,md,8804,False,1.74,0.0692
8805,ml,ml,8805,True,0.8,0.0525
8806,ml,ml,8806,True,1.4,0.01116
8807,ml,ml,8807,True,1.4,0.07404
8808,ml,md,8808,False,1.14,0.02186
8809,ml,md,8809,False,2.22,0.1441
8810,mb,ml,8810,False,1.18,0.01057
8811,ml,md,8811,False,0.43,0.002547
8812,ml,md,8812,False,0.14,0.03758
8813,ml,ml,8813,True,2.51,0.032
8814,ml,md,8814,False,0.5,0.1992
8815,ml,ml,8815,True,1.4,0.061
8816,ml,ml,8816,True,0.78,0.1242
8817,ml,ml,8817,True,0.2,0.05449
8818,ml,ml,8818,True,0.78,0.01259
8819,ml,ml,8819,True,0.29,0.1424
8820,ml,ml,8820,True,0.8,0.001771
8821,ml,ml,8821,True,0.8,19.19
8822,ml,mb,8822,False,4.2,1.947
8823,ml,ml,8823,True,1.1,0.87
8824,ml,ml,8824,True,2.4,0.05471
8825,ml,ml,8825,True,0.67,0.04036
8826,ml,ml,8826,True,1.2,0.352
8827,ml,md,8827,False,2.01,0.302
8828,mb,mb,8828,True,4.1,0.03938
8829,ml,md,8829,False,0.55,0.03211
8830,ml,ml,8830,True,1.3,0.0823
8831,ml,ml,8831,True,0.7,0.00986
8832,ml,ml,8832,True,0.43,0.01127
8833,ml,ml,8833,True,1.46,0.0358
8834,ml,ml,8834,True,0.9,0.1430719244
8835,ml,mb,8835,False,4.2,0.1656
8836,ml,md,8836,False,1.42,0.05085
8837,ml,ml,8837,True,0.1,0.01203
8838,mb,md,8838,False,2.48,24.32
8839,ml,ml,8839,True,1.9,0.03445
8840,ml,md,8840,False,0.57,0.03293
8841,ml,md,8841,False,1.75,0.04557
8842,ml,ml,8842,True,2.3,0.00539
8843,ml,md,8843,False,0.5,0.09727
8844,ml,md,8844,False,1.2,3.543
8845,mb,ml,8845,False,1.9,0.08087
8846,ml,ml,8846,True,0.4,0.01732
8847,ml,md,8847,False,0.28,0.1032
8848,ml,md,8848,False,1.77,0.05875
8849,ml,ml,8849,True,1.9,0.08979
8850,mb,ml,8850,False,0.7,0.07
8851,ml,ml,8851,True,2.0,0.01024
8852,ml,ml,8852,True,1.4,0.08699
8853,ml,mwr,8853,False,3.5,1.6
8854,ml,ml,8854,True,0.8,0.08657
8855,ml,md,8855,False,0.46,0.01211
8856,ml,ml,8856,True,1.9,0.034
8857,mb,ml,8857,False,0.7,0.04301
8858,mb,md,8858,False,1.73,0.03981
8859,ml,ml,8859,True,1.33,0.07955
8860,mb,md,8860,False,2.47,0.05693
8861,mb,md,8861,False,0.87,0.1533
8862,ml,ml,8862,True,0.49,0.01024
8863,mb,ml,8863,False,1.04,0.08753
8864,ml,mb,8864,False,3.6,0.04638
8865,ml,ml,8865,True,2.9,0.07428
8866,ml,ml,8866,True,0.9,0.02699470272
8867,ml,ml,8867,True,0.57,0.0532
8868,ml,md,8868,False,0.14,0.0542
8869,ml,md,8869,False,1.72,0.0808
8870,ml,ml,8870,True,1.56,0.244
8871,ml,ml,8871,True,0.63,0.05416
8872,ml,mb,8872,False,3.4,1.569
8873,ml,md,8873,False,0.35,0.07983
8874,ml,md,8874,False,0.61,0.02235
8875,ml,ml,8875,True,2.8,0.08404
8876,ml,ml,8876,True,0.31,0.06896
8877,ml,ml,8877,True,0.81,0.08637
8878,ml,ml,8878,True,1.1,0.07153
8879,mb,md,8879,False,0.28,0.02167
8880,ml,md,8880,False,0.07,0.0149
8881,ml,md,8881,False,0.91,0.07521
8882,ml,ml,8882,True,0.81,0.358
8883,ml,ml,8883,True,0.97,0.01808
8884,ml,ml,8884,True,1.02,0.05953
8885,ml,ml,8885,True,1.89,0.08055
8886,ml,md,8886,False,1.4,0.4
8887,mb,ml,8887,False,0.47,0.444
8888,ml,ml,8888,True,0.8,0.08579
8889,ml,ml,8889,True,1.0,0.01649
8890,ml,ml,8890,True,0.2,0.04933
8891,mb,mb,8891,True,4.4,0.1441
8892,ml,mb,8892,False,4.2,0.445
8893,ml,md,8893,False,2.86,0.05317
8894,ml,md,8894,False,1.95,0.1186
8895,mb,md,8895,False,1.6,0.06068
8896,mb,ml,8896,False,0.3,0.0522
8897,ml,ml,8897,True,1.7,1.759
8898,ml,md,8898,False,1.55,0.03908
8899,ml,ml,8899,True,1.7,0.1386
8900,ml,ml,8900,True,1.6,3.431
8901,ml,mb,8901,False,4.3,0.71
8902,ml,ml,8902,True,1.76,0.03911
8903,ml,md,8903,False,1.63,0.09845
8904,ml,md,8904,False,0.27,0.106
8905,ml,md,8905,False,1.46,0.04432
8906,ml,ml,8906,True,0.9,0.646
8907,ml,md,8907,False,0.21,0.01278
8908,ml,mb,8908,False,5.0,0.04971
8909,ml,md,8909,False,2.03,0.02605
8910,ml,ml,8910,True,1.72,0.04845
8911,ml,md,8911,False,2.88,0.02573
8912,ml,ml,8912,True,1.0,0.01413
8913,ml,ml,8913,True,1.1,0.03474
8914,mb,mb,8914,True,4.1,0.144
8915,ml,md,8915,False,1.87,1.208
8916,ml,md,8916,False,2.19,0.1148
8917,ml,ml,8917,True,0.8,0.0546
8918,ml,ml,8918,True,1.09,0.06448
8919,ml,md,8919,False,3.68,0.05567
8920,ml,ml,8920,True,0.14,2.168
8921,ml,ml,8921,True,1.1,0.06379
8922,mb,ml,8922,False,0.7,0.02652
8923,ml,ml,8923,True,1.1,0.08568
8924,ml,mb,8924,False,4.2,0.04564
8925,ml,ml,8925,True,1.2,0.04694
8926,ml,md,8926,False,2.0,0.1678
8927,ml,ml,8927,True,0.94,0.013
8928,ml,ml,8928,True,2.0,2.414
8929,ml,ml,8929,True,1.4,0.1790648614
8930,ml,ml,8930,True,0.57,0.415
8931,ml,ml,8931,True,1.61,0.0202
8932,ml,md,8932,False,0.1,0.1153
8933,ml,ml,8933,True,0.8,0.04481
8934,ml,ml,8934,True,1.1,10.99
8935,ml,ml,8935,True,0.88,0.02474
8936,ml,ml,8936,True,1.1,0.0146
8937,ml,ml,8937,True,0.51,0.05134
8938,mb,ml,8938,False,1.0,0.04569
8939,ml,md,8939,False,0.3,0.07027
8940,ml,md,8940,False,1.66,0.06341
8941,ml,ml,8941,True,1.8,0.01979611533
8942,ml,md,8942,False,1.83,0.04369
8943,ml,ml,8943,True,2.5,0.0711
8944,ml,md,8944,False,2.57,0.071
8945,ml,ml,8945,True,0.03,0.01888
8946,ml,ml,8946,True,0.79,0.586
8947,ml,ml,8947,True,1.2,0.1259752794
8948,ml,md,8948,False,0.32,0.05412
8949,ml,mb,8949,False,4.1,0.0264
8950,ml,ml,8950,True,0.36,0.04549
8951,ml,md,8951,False,1.85,0.05177
8952,ml,ml,8952,True,1.3,0.04249
8953,ml,ml,8953,True,1.0,0.04001
8954,ml,ml,8954,True,0.94,0.04293
8955,ml,md,8955,False,2.03,0.0383
8956,ml,md,8956,False,1.87,0.05054
8957,ml,ml,8957,True,0.5,0.05296
8958,mb,md,8958,False,2.15,0.07161
8959,ml,ml,8959,True,0.77,0.07419
8960,ml,md,8960,False,1.7,0.0519
8961,ml,ml,8961,True,0.6,0.04901
8962,ml,md,8962,False,2.26,0.2433
8963,ml,ml,8963,True,2.42,0.1241756325
8964,ml,md,8964,False,0.62,0.03094
8965,ml,md,8965,False,1.47,0.01101
8966,ml,ml,8966,True,0.9,0.1055
8967,mb,ml,8967,False,1.43,0.039
8968,ml,ml,8968,True,1.7,0.03859
8969,ml,md,8969,False,2.64,0.06486
8970,ml,md,8970,False,2.65,0.04255
8971,ml,ml,8971,True,1.21,0.06091
8972,ml,mb,8972,False,3.9,0.1304743965
8973,ml,ml,8973,True,0.99,0.07103
8974,ml,ml,8974,True,2.0,0.05177
8975,ml,ml,8975,True,0.2,0.04654
8976,ml,md,8976,False,2.0,0.05186
8977,mb,md,8977,False,0.43,0.006053
8978,ml,ml,8978,True,1.3,0.01029
8979,ml,ml,8979,True,0.63,0.05726
8980,ml,md,8980,False,1.39,0.009761
8981,ml,ml,8981,True,1.13,0.03913
8982,ml,ml,8982,True,0.37,0.01453
8983,mb,ml,8983,False,1.72,0.0523
8984,ml,ml,8984,True,0.58,0.3175
8985,ml,ml,8985,True,2.3,0.0591
8986,ml,ml,8986,True,0.53,0.07346
8987,ml,md,8987,False,0.25,0.6566
8988,ml,ml,8988,True,1.2,0.06201
8989,ml,ml,8989,True,0.29,0.42
8990,ml,md,8990,False,0.27,0.07686
8991,ml,ml,8991,True,0.7,0.08626
8992,ml,md,8992,False,1.65,0.05905
8993,ml,md,8993,False,0.46,0.02477
8994,ml,ml,8994,True,1.3,0.02162
8995,ml,md,8995,False,2.14,0.05789
8996,ml,md,8996,False,1.34,0.369
8997,ml,ml,8997,True,1.76,0.1662
8998,ml,ml,8998,True,1.9,0.008811
8999,ml,mb,8999,False,4.2,0.008823
9000,ml,ml,9000,True,0.9,0.07313
9001,ml,ml,9001,True,0.62,0.199
9002,ml,ml,9002,True,1.1,0.129
9003,ml,ml,9003,True,1.34,0.1181
9004,ml,md,9004,False,2.71,0.1717
9005,ml,ml,9005,True,2.18,0.1774
9006,ml,mb,9006,False,4.2,0.05111
9007,ml,ml,9007,True,3.04,0.06137
9008,ml,md,9008,False,1.72,0.006061
9009,ml,md,9009,False,0.83,0.003563
9010,ml,ml,9010,True,1.63,0.05807
9011,ml,ml,9011,True,0.1,0.128
9012,ml,md,9012,False,1.5,0.07806
9013,ml,ml,9013,True,0.9,0.02078
9014,ml,md,9014,False,1.46,0.04509
9015,ml,md,9015,False,1.33,0.03249
9016,mb,md,9016,False,1.66,0.07323
9017,ml,mb,9017,False,4.4,0.07583
9018,ml,md,9018,False,2.19,0.0549
9019,ml,md,9019,False,1.46,0.03184
9020,ml,ml,9020,True,1.05,0.06853
9021,ml,ml,9021,True,0.7,2.314
9022,ml,ml,9022,True,1.4,0.773
9023,ml,mww,9023,False,5.0,0.07272
9024,ml,ml,9024,True,0.53,0.02665
9025,ml,md,9025,False,2.05,0.05
9026,ml,ml,9026,True,1.0,0.01215
9027,ml,ml,9027,True,1.5,4.705
9028,ml,md,9028,False,2.32,0.05339
9029,ml,md,9029,False,2.02,0.1447
9030,ml,md,9030,False,0.28,0.32
9031,ml,md,9031,False,0.44,0.01553
9032,ml,ml,9032,True,1.21,0.07382
9033,ml,ml,9033,True,0.39,0.002238
9034,ml,md,9034,False,1.36,0.1488
9035,ml,ml,9035,True,1.4,0.05054
9036,ml,ml,9036,True,1.76,0.004326
9037,ml,ml,9037,True,1.57,0.06729
9038,ml,ml,9038,True,1.28,0.06272
9039,mb,md,9039,False,0.58,0.0661
9040,ml,ml,9040,True,2.09,0.0835
9041,ml,ml,9041,True,0.35,0.245
9042,ml,md,9042,False,0.57,0.16
9043,ml,md,9043,False,0.59,0.08818269555
9044,ml,md,9044,False,0.78,0.09268181267
9045,ml,md,9045,False,1.73,0.0291
9046,ml,md,9046,False,0.67,0.1208
9047,ml,ml,9047,True,1.4,0.008372
9048,ml,md,9048,False,0.24,0.1326
9049,mb,ml,9049,False,0.96,0.04754
9050,ml,md,9050,False,1.95,0.01182
9051,ml,ml,9051,True,1.5,0.04783
9052,ml,mb,9052,False,4.3,0.009891
9053,ml,ml,9053,True,0.0,0.05205
9054,ml,ml,9054,True,0.63,0.01186
9055,ml,ml,9055,True,1.0,0.3147
9056,mb,md,9056,False,1.03,0.263
9057,ml,md,9057,False,0.22,0.04595
9058,ml,ml,9058,True,1.4,0.0668
9059,ml,md,9059,False,3.04,0.05325
9060,ml,md,9060,False,1.91,0.05511
9061,ml,ml,9061,True,1.0,0.00573
9062,mb,md,9062,False,1.37,2.218
9063,ml,md,9063,False,2.23,4.663
9064,ml,mb,9064,False,4.3,0.1469
9065,ml,ml,9065,True,2.5,0.07266
9066,ml,md,9066,False,2.45,0.07816
9067,ml,md,9067,False,0.89,0.1678
9068,mb,ml,9068,False,0.71,0.06567
9069,mb,ml,9069,False,2.33,0.08215
9070,ml,md,9070,False,0.7,0.1719
9071,ml,ml,9071,True,0.95,0.06019
9072,ml,ml,9072,True,1.3,0.1657
9073,ml,md,9073,False,0.53,0.01277
9074,ml,ml,9074,True,0.31,0.937
9075,ml,md,9075,False,0.39,0.01177
9076,ml,md,9076,False,0.32,0.107
9077,ml,ml,9077,True,0.47,0.07463
9078,ml,md,9078,False,1.6,0.08439
9079,ml,md,9079,False,0.92,0.06106
9080,ml,ml,9080,True,1.06,0.06035
9081,ml,ml,9081,True,1.54,0.01191
9082,ml,ml,9082,True,2.42,2.093
9083,ml,md,9083,False,0.49,0.037
9084,ml,md,9084,False,1.5,0.03445
9085,ml,ml,9085,True,1.12,0.1003
9086,ml,md,9086,False,3.6,0.05107
9087,ml,ml,9087,True,0.64,0.0496
9088,ml,md,9088,False,0.17,1.034
9089,ml,ml,9089,True,0.6,0.04625
9090,ml,ml,9090,True,1.54,0.07755
9091,ml,md,9091,False,0.44,0.04515
9092,ml,md,9092,False,1.6,0.07852
9093,ml,ml,9093,True,0.64,0.07917
9094,ml,ml,9094,True,1.69,0.1147
9095,ml,md,9095,False,0.54,0.06411
9096,ml,md,9096,False,1.63,0.0271
9097,ml,ml,9097,True,1.17,0.07684
9098,ml,md,9098,False,2.36,0.07462
9099,ml,ml,9099,True,0.7,0.07596
9100,ml,md,9100,False,0.18,0.0738
9101,ml,md,9101,False,0.91,0.07466
9102,ml,md,9102,False,1.76,0.03184
9103,ml,ml,9103,True,0.95,0.0795
9104,ml,ml,9104,True,1.28,0.07704
9105,ml,ml,9105,True,1.95,0.07876
9106,ml,md,9106,False,2.91,0.08302
9107,ml,md,9107,False,0.62,0.04104
9108,ml,md,9108,False,0.5,0.0127
9109,ml,md,9109,False,0.23,0.02471
9110,ml,md,9110,False,0.21,0.01267
9111,ml,md,9111,False,0.51,0.0795
9112,ml,md,9112,False,0.26,0.05061
9113,ml,md,9113,False,0.34,1.05
9114,ml,md,9114,False,0.08,0.05581
9115,ml,md,9115,False,3.22,0.903
9116,ml,md,9116,False,0.67,0.107
9117,ml,md,9117,False,0.29,0.06113
9118,ml,ml,9118,True,1.95,0.007757
9119,ml,md,9119,False,0.66,0.009872
9120,ml,md,9120,False,0.71,0.01132
9121,ml,ml,9121,True,0.75,0.004148
9122,ml,ml,9122,True,1.32,5.407
9123,mb,ml,9123,False,1.43,0.05806
9124,ml,ml,9124,True,1.97,0.0689
9125,ml,ml,9125,True,2.7,15.117
9126,ml,ml,9126,True,1.04,0.05751
9127,ml,md,9127,False,1.67,0.02668
9128,ml,ml,9128,True,0.9,0.01804
9129,ml,ml,9129,True,3.11,0.04603
9130,ml,md,9130,False,0.25,0.05889
9131,mb,ml,9131,False,1.7,0.08989
9132,ml,mb,9132,False,4.3,0.1415
9133,ml,md,9133,False,0.01,0.013
9134,ml,md,9134,False,0.32,0.01198
9135,ml,md,9135,False,0.59,0.06304
9136,ml,md,9136,False,0.37,0.0268
9137,ml,md,9137,False,0.24,0.06788
9138,ml,md,9138,False,0.33,0.0623
9139,ml,md,9139,False,0.25,0.03119
9140,ml,ml,9140,True,0.95,0.05096
9141,ml,md,9141,False,1.55,0.04438
9142,ml,ml,9142,True,2.5,3.359
9143,ml,ml,9143,True,0.07,0.0371
9144,ml,ml,9144,True,0.8,0.07892
9145,ml,ml,9145,True,3.0,0.05277
9146,ml,md,9146,False,0.53,0.07692
9147,ml,md,9147,False,1.49,0.1211
9148,ml,md,9148,False,1.4,0.05584
9149,ml,ml,9149,True,0.94,0.034
9150,ml,ml,9150,True,1.05,0.05484
