,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth
7409,mb,ml,7409,False,1.09,0.266
7410,ml,md,7410,False,1.46,0.1247
7411,ml,md,7411,False,0.55,0.218
7412,ml,md,7412,False,0.38,0.225
7413,ml,md,7413,False,1.47,0.01503
7414,ml,md,7414,False,1.22,0.1702
7415,md,md,7415,True,1.53,0.02109
7416,ml,md,7416,False,1.58,0.0522
7417,ml,md,7417,False,1.43,0.1612
7418,ml,ml,7418,True,3.41,0.077
7419,mb,ml,7419,False,0.94,0.008249
7420,mb,ml,7420,False,0.93,0.02382
7421,mb,ml,7421,False,0.97,0.04775
7422,ml,md,7422,False,0.78,7.065
7423,ml,md,7423,False,1.03,0.245
7424,ml,ml,7424,True,1.1,0.02482
7425,ml,md,7425,False,0.9,0.209
7426,ml,ml,7426,True,2.3,0.01159
7427,ml,ml,7427,True,1.19,2.889
7428,ml,ml,7428,True,1.33,0.238
7429,ml,ml,7429,True,1.5,0.01737
7430,ml,ml,7430,True,1.12,0.07327
7431,ml,md,7431,False,0.72,0.03634
7432,ml,md,7432,False,0.76,0.242
7433,ml,md,7433,False,0.99,2.675
7434,ml,md,7434,False,0.36,0.1348
7435,ml,md,7435,False,0.86,0.1514
7436,ml,ml,7436,True,3.1,0.0482
7437,ml,ml,7437,True,2.9,0.691
7438,ml,md,7438,False,0.5,0.02828
7439,ml,md,7439,False,1.05,0.185
7440,ml,ml,7440,True,0.9,0.05504
7441,ml,md,7441,False,0.88,0.0891
7442,ml,ml,7442,True,0.3,0.01033
7443,ml,ml,7443,True,1.0,0.1672
7444,ml,ml,7444,True,1.28,0.0869
7445,mb,ml,7445,False,0.9,0.171
7446,ml,md,7446,False,0.66,0.01694
7447,ml,ml,7447,True,0.85,0.01675
7448,ml,ml,7448,True,1.8,0.06043
7449,ml,ml,7449,True,1.3,0.236
7450,mb,ml,7450,False,3.03,0.253
7451,ml,md,7451,False,1.2,0.07274
7452,ml,ml,7452,True,1.4,0.09
7453,ml,ml,7453,True,1.78,0.255
7454,ml,ml,7454,True,0.98,0.01175
7455,ml,md,7455,False,0.47,0.04789
7456,mb,md,7456,False,0.4,0.08
7457,mb,ml,7457,False,1.22,0.251
7458,ml,md,7458,False,1.03,0.074
7459,mb,md,7459,False,1.33,0.1545
7460,ml,ml,7460,True,1.06,0.251
7461,ml,md,7461,False,1.3,0.08822
7462,ml,md,7462,False,1.07,0.063
7463,ml,md,7463,False,1.37,0.092
7464,md,mb,7464,False,4.4,14.395
7465,ml,ml,7465,True,1.46,0.06556
7466,ml,ml,7466,True,0.81,0.253
7467,ml,md,7467,False,0.61,22.217
7468,ml,mb,7468,False,4.1,0.07829
7469,ml,ml,7469,True,1.2,0.01812
7470,ml,ml,7470,True,1.99,0.02224
7471,ml,md,7471,False,0.65,0.0691
7472,ml,md,7472,False,0.42,0.247
7473,ml,md,7473,False,1.0,0.1334
7474,mb,md,7474,False,0.22,0.02485
7475,ml,ml,7475,True,1.96,0.4
7476,ml,md,7476,False,0.14,0.0448
7477,ml,md,7477,False,0.58,0.005398940544
7478,mb,md,7478,False,0.46,0.2501509119
7479,ml,ml,7479,True,1.2,0.1086
7480,ml,md,7480,False,0.23,0.303
7481,ml,ml,7481,True,1.7,0.1382
7482,ml,ml,7482,True,1.85,0.1562
7483,ml,ml,7483,True,1.03,0.02176
7484,ml,ml,7484,True,0.95,0.03967
7485,ml,ml,7485,True,2.06,0.0382
7486,ml,md,7486,False,0.44,0.03641
7487,ml,ml,7487,True,1.43,0.03651
7488,ml,ml,7488,True,1.59,0.09595
7489,ml,ml,7489,True,1.2,0.03147
7490,ml,ml,7490,True,2.7,0.018
7491,ml,md,7491,False,0.89,0.157
7492,ml,ml,7492,True,0.61,0.0282
7493,ml,ml,7493,True,1.4,0.1524
7494,ml,ml,7494,True,2.02,0.009404
7495,ml,ml,7495,True,1.31,0.02982
7496,ml,ml,7496,True,0.94,0.255
7497,ml,ml,7497,True,1.28,0.00913
7498,ml,ml,7498,True,1.27,0.03874
7499,ml,mww,7499,False,6.2,0.057
7500,ml,md,7500,False,2.22,0.249
7501,ml,md,7501,False,1.27,0.259
7502,ml,ml,7502,True,2.33,0.1388
7503,ml,ml,7503,True,1.64,0.02349
7504,ml,md,7504,False,0.89,0.256
7505,ml,md,7505,False,1.07,0.86
7506,ml,ml,7506,True,2.4,0.0438
7507,ml,md,7507,False,0.44,0.008599
7508,ml,ml,7508,True,1.31,0.1553
7509,ml,ml,7509,True,0.6,0.00377
7510,ml,ml,7510,True,1.56,0.006467
7511,ml,ml,7511,True,1.2,0.007373
7512,ml,ml,7512,True,1.5,0.05428
7513,ml,ml,7513,True,1.65,0.247
7514,ml,ml,7514,True,0.1,0.003819
7515,ml,ml,7515,True,1.21,0.06446
7516,ml,ml,7516,True,1.3,0.009868
7517,ml,ml,7517,True,1.42,0.04719
7518,ml,ml,7518,True,1.17,0.259
7519,ml,md,7519,False,0.97,0.1487
7520,ml,ml,7520,True,0.86,0.03894
7521,ml,ml,7521,True,1.11,0.03078
7522,ml,ml,7522,True,1.56,0.03372
7523,ml,ml,7523,True,1.94,0.02075
7524,ml,ml,7524,True,2.49,0.003935
7525,ml,md,7525,False,2.38,0.244
7526,ml,ml,7526,True,2.4,0.007271
7527,ml,ml,7527,True,3.12,0.299
7528,ml,ml,7528,True,3.06,0.299
7529,ml,md,7529,False,0.8,0.251
7530,ml,ml,7530,True,0.0,0.04789
7531,ml,ml,7531,True,2.58,0.178
7532,ml,ml,7532,True,0.4,0.06863
7533,ml,ml,7533,True,1.39,0.06899
7534,ml,ml,7534,True,1.4,0.03264
7535,mb,md,7535,False,0.75,0.8059
7536,ml,md,7536,False,1.12,0.0106
7537,ml,ml,7537,True,1.18,0.0415
7538,mb,ml,7538,False,0.3,1.127
7539,ml,ml,7539,True,0.7,0.09898057663
7540,ml,ml,7540,True,2.33,0.0943
7541,ml,ml,7541,True,1.6,0.01122
7542,ml,ml,7542,True,2.5,0.02444
7543,ml,ml,7543,True,0.4,4.583
7544,md,ml,7544,False,1.67,0.07025
7545,ml,md,7545,False,2.66,2.189
7546,ml,mb,7546,False,4.9,0.7053
7547,ml,ml,7547,True,1.35,2.266
7548,ml,ml,7548,True,1.8,0.004186
7549,ml,ml,7549,True,2.08,0.03215
7550,ml,ml,7550,True,1.19,1.094
7551,ml,md,7551,False,1.22,2.771
7552,ml,mb,7552,False,5.1,0.1245
7553,ml,ml,7553,True,1.66,0.2478
7554,ml,md,7554,False,2.5,0.004969
7555,ml,md,7555,False,1.15,0.5671
7556,ml,ml,7556,True,1.8,0.0331
7557,mb,ml,7557,False,1.75,0.1594
7558,ml,md,7558,False,0.67,0.0202
7559,ml,ml,7559,True,2.03,0.25
7560,ml,ml,7560,True,2.17,0.03643
7561,ml,ml,7561,True,1.62,0.4061
7562,ml,md,7562,False,1.75,0.1459
7563,ml,ml,7563,True,0.3,0.03117
7564,ml,md,7564,False,0.99,0.228
7565,ml,ml,7565,True,1.9,0.09202
7566,ml,ml,7566,True,0.9,0.004767
7567,ml,md,7567,False,1.89,0.0691
7568,ml,ml,7568,True,2.5,0.102
7569,mww,ml,7569,False,1.81,0.0
7570,ml,ml,7570,True,1.31,0.01997
7571,md,ml,7571,False,1.16,0.045
7572,ml,md,7572,False,2.71,0.003075
7573,ml,ml,7573,True,1.99,0.08168
7574,ml,ml,7574,True,0.99,0.04537
7575,ml,ml,7575,True,1.9,1.08
7576,ml,ml,7576,True,1.68,0.07319
7577,ml,ml,7577,True,0.84,0.01843
7578,ml,md,7578,False,1.18,0.02467
7579,ml,md,7579,False,0.86,0.01888
7580,ml,md,7580,False,0.94,0.0637
7581,ml,md,7581,False,2.34,0.1431
7582,ml,ml,7582,True,1.4,1.857
7583,ml,md,7583,False,0.59,0.308
7584,ml,ml,7584,True,1.2,0.02478
7585,ml,ml,7585,True,1.29,0.05714
7586,ml,ml,7586,True,0.63,3.67
7587,ml,ml,7587,True,2.06,0.0641
7588,ml,ml,7588,True,1.39,0.0634
7589,ml,ml,7589,True,1.9,0.01707
7590,ml,mb,7590,False,4.3,0.01964
7591,ml,ml,7591,True,1.14,0.0709
7592,ml,md,7592,False,1.4,0.1604
7593,ml,ml,7593,True,1.33,0.0678
7594,mb,ml,7594,False,1.96,0.1517
7595,ml,ml,7595,True,1.6,0.1588
7596,mb,md,7596,False,0.92,0.02091
7597,ml,ml,7597,True,1.9,0.04364
7598,ml,ml,7598,True,0.1,0.251
7599,ml,ml,7599,True,1.48,0.0825
7600,ml,ml,7600,True,0.99,0.03756
7601,ml,md,7601,False,2.51,0.1964
7602,ml,ml,7602,True,1.7,0.05395
7603,ml,ml,7603,True,1.17,0.0
7604,ml,ml,7604,True,0.6,0.04511
7605,ml,ml,7605,True,1.3,0.02004
7606,ml,ml,7606,True,1.33,0.07292
7607,ml,md,7607,False,1.61,0.01027
7608,ml,ml,7608,True,1.8,0.1489
7609,mb,ml,7609,False,1.9,3.638
7610,ml,md,7610,False,0.79,0.112477928
7611,mb,ml,7611,False,1.63,0.553
7612,ml,md,7612,False,0.73,0.292
7613,ml,ml,7613,True,1.0,0.232
7614,ml,ml,7614,True,1.23,0.02235
7615,ml,ml,7615,True,2.5,0.01665
7616,ml,ml,7616,True,1.58,0.009763
7617,ml,ml,7617,True,1.53,0.001877
7618,ml,ml,7618,True,1.4,0.08352
7619,ml,ml,7619,True,1.6,0.1055
7620,md,ml,7620,False,1.08,0.1511
7621,ml,ml,7621,True,1.07,0.04662
7622,ml,mb,7622,False,4.4,0.046
7623,ml,ml,7623,True,1.24,0.1897
7624,mb,ml,7624,False,1.4,0.009814
7625,ml,ml,7625,True,0.95,0.008567
7626,mb,ml,7626,False,2.03,0.0567
7627,ml,ml,7627,True,1.1,0.1024
7628,ml,ml,7628,True,0.96,0.06979
7629,ml,ml,7629,True,1.46,0.3227
7630,ml,ml,7630,True,2.48,0.1164
7631,mb,md,7631,False,0.51,0.04382
7632,ml,ml,7632,True,1.5,0.002596
7633,ml,md,7633,False,2.85,0.1583
7634,ml,ml,7634,True,1.59,0.253
7635,ml,ml,7635,True,1.46,0.007431
7636,ml,ml,7636,True,2.01,0.253
7637,ml,ml,7637,True,1.6,0.01155
7638,ml,ml,7638,True,2.9,0.006866
7639,ml,ml,7639,True,1.87,0.02146
7640,ml,ml,7640,True,1.25,0.02813
7641,ml,ml,7641,True,2.8,0.251
7642,mb,ml,7642,False,2.02,0.02164
7643,ml,md,7643,False,0.68,0.02971
7644,ml,ml,7644,True,2.61,0.01937
7645,ml,ml,7645,True,2.61,0.01895
7646,ml,md,7646,False,1.61,0.01822
7647,ml,ml,7647,True,1.57,0.248
7648,ml,ml,7648,True,1.5,0.02631
7649,ml,ml,7649,True,1.59,0.008242
7650,mb,ml,7650,False,1.53,0.1681
7651,ml,ml,7651,True,1.48,0.078
7652,ml,ml,7652,True,1.9,0.01091
7653,ml,ml,7653,True,2.62,0.01107
7654,ml,ml,7654,True,1.59,2.999
7655,ml,ml,7655,True,3.5,0.009814
7656,ml,ml,7656,True,2.1,0.0056
7657,ml,md,7657,False,0.86,0.01502
7658,ml,ml,7658,True,0.6,0.1323
7659,ml,ml,7659,True,1.2,1.51
7660,mb,ml,7660,False,1.67,0.0982
7661,mb,ml,7661,False,5.0,0.07549
7662,ml,ml,7662,True,2.03,0.02059
7663,ml,ml,7663,True,1.74,0.1578
7664,ml,mb,7664,False,4.2,0.03095
7665,ml,ml,7665,True,1.82,0.008922
7666,ml,ml,7666,True,1.23,0.02251
7667,mb,ml,7667,False,1.24,0.005004
7668,ml,ml,7668,True,1.6,0.0927
7669,ml,ml,7669,True,2.38,0.0467
7670,ml,md,7670,False,1.19,1.591
7671,ml,ml,7671,True,2.36,0.0427
7672,ml,md,7672,False,1.13,0.0587
7673,ml,ml,7673,True,0.83,0.219
7674,mb,md,7674,False,1.22,0.03477
7675,ml,ml,7675,True,1.99,0.03445
7676,ml,ml,7676,True,1.3,0.208
7677,ml,md,7677,False,0.52,0.019
7678,ml,md,7678,False,0.97,0.209
7679,ml,md,7679,False,1.0,0.1201
7680,ml,ml,7680,True,1.31,0.06291
7681,ml,md,7681,False,0.55,0.01194
7682,ml,ml,7682,True,1.08,0.241
7683,ml,ml,7683,True,1.24,0.01016
7684,ml,ml,7684,True,1.53,0.556
7685,ml,ml,7685,True,1.42,0.11
7686,ml,ml,7686,True,1.83,0.01172
7687,ml,ml,7687,True,1.52,0.25
7688,ml,ml,7688,True,2.35,2.233
7689,mb,ml,7689,False,2.16,1.987
7690,mb,ml,7690,False,1.18,0.252
7691,ml,ml,7691,True,1.13,0.03514
7692,ml,md,7692,False,1.08,0.1146
7693,ml,ml,7693,True,0.69,0.1449
7694,ml,ml,7694,True,1.0,0.25
7695,ml,ml,7695,True,2.04,0.25
7696,ml,md,7696,False,2.27,0.248
7697,ml,ml,7697,True,2.54,0.1431
7698,ml,ml,7698,True,2.01,0.004278
7699,ml,ml,7699,True,1.68,0.003068
7700,ml,md,7700,False,1.68,0.251
7701,ml,md,7701,False,2.02,0.246
7702,ml,md,7702,False,1.82,0.248
7703,ml,md,7703,False,0.57,0.251
7704,ml,ml,7704,True,3.56,0.0382
7705,ml,md,7705,False,1.67,0.01398
7706,ml,md,7706,False,0.61,10.432
7707,ml,md,7707,False,0.93,0.247
7708,mb,ml,7708,False,2.53,0.217
7709,ml,md,7709,False,1.31,0.397
7710,ml,ml,7710,True,1.12,0.02168
7711,ml,ml,7711,True,1.77,0.1185
7712,ml,ml,7712,True,2.66,0.05367
7713,ml,ml,7713,True,1.48,0.262
7714,ml,ml,7714,True,1.53,0.03511
7715,ml,ml,7715,True,0.99,0.008597
7716,ml,ml,7716,True,1.1,0.0727
7717,ml,ml,7717,True,1.28,0.252
7718,ml,ml,7718,True,1.62,0.1746
7719,mb,ml,7719,False,1.4,0.03675
7720,ml,ml,7720,True,1.41,0.0708
7721,ml,ml,7721,True,1.26,0.0113
7722,ml,ml,7722,True,2.23,0.249
7723,ml,md,7723,False,1.26,0.04639
7724,ml,ml,7724,True,1.29,0.25
7725,ml,md,7725,False,0.79,0.02078
7726,ml,ml,7726,True,1.59,0.0571
7727,ml,md,7727,False,1.18,0.008934
7728,ml,ml,7728,True,1.5,0.03498
7729,ml,ml,7729,True,1.57,3.136
7730,ml,md,7730,False,0.96,0.0197
7731,ml,ml,7731,True,2.85,0.07438
7732,ml,ml,7732,True,1.16,0.929
7733,ml,md,7733,False,1.18,0.249
7734,mb,md,7734,False,2.75,5.089
7735,mb,ml,7735,False,1.58,0.02393
7736,ml,ml,7736,True,1.5,0.079
7737,ml,md,7737,False,0.49,0.00234
7738,ml,md,7738,False,1.42,0.06994
7739,md,md,7739,True,0.9,0.239
7740,ml,ml,7740,True,0.98,0.06824
7741,ml,md,7741,False,0.67,0.00932
7742,ml,md,7742,False,0.81,0.02175
7743,ml,ml,7743,True,0.78,0.0873
7744,ml,ml,7744,True,2.09,0.02282
7745,mb,md,7745,False,2.96,4.221
7746,ml,ml,7746,True,2.12,0.009417
7747,ml,ml,7747,True,1.7,0.07334
7748,ml,ml,7748,True,1.67,0.02366
7749,ml,ml,7749,True,1.7,0.1374
7750,ml,ml,7750,True,1.58,0.0324
7751,ml,ml,7751,True,1.65,0.02042
7752,ml,ml,7752,True,1.18,0.02602
7753,ml,ml,7753,True,1.77,0.02453
7754,ml,ml,7754,True,1.62,0.01937
7755,ml,ml,7755,True,1.69,0.1474
7756,ml,ml,7756,True,2.03,0.02394
7757,md,ml,7757,False,2.7,0.008052
7758,ml,md,7758,False,0.68,0.02376
7759,ml,ml,7759,True,2.99,0.01925
7760,ml,ml,7760,True,3.41,0.05391
7761,ml,ml,7761,True,3.35,0.007703
7762,mb,md,7762,False,2.26,0.164
7763,ml,md,7763,False,1.85,2.552
7764,ml,mb,7764,False,4.5,0.611
7765,ml,mw,7765,False,4.59,0.172
7766,ml,ml,7766,True,1.82,0.129
7767,ml,ml,7767,True,2.7,0.07297
7768,ml,ml,7768,True,1.66,0.009211
7769,ml,md,7769,False,1.22,0.0987
7770,ml,ml,7770,True,1.64,1.278
7771,ml,ml,7771,True,1.98,0.02036
7772,ml,ml,7772,True,1.93,0.03323
7773,ml,ml,7773,True,2.26,0.1247
7774,ml,ml,7774,True,2.18,0.1531
7775,ml,ml,7775,True,2.2,0.1805
7776,ml,ml,7776,True,1.67,0.0106
7777,ml,ml,7777,True,2.06,0.01079
7778,ml,ml,7778,True,2.08,0.144
7779,ml,md,7779,False,2.06,0.149
7780,ml,ml,7780,True,3.09,0.09749
7781,ml,ml,7781,True,1.85,0.03292
7782,ml,ml,7782,True,2.16,0.1221
7783,ml,md,7783,False,0.71,0.03903
7784,ml,ml,7784,True,1.43,0.04348
7785,ml,md,7785,False,1.43,0.08719
7786,ml,ml,7786,True,2.19,0.009893
7787,ml,ml,7787,True,1.77,0.0244
7788,ml,ml,7788,True,2.28,0.01462
7789,ml,ml,7789,True,2.04,0.02606
7790,ml,ml,7790,True,2.23,0.02419
7791,ml,ml,7791,True,1.63,0.02091
7792,ml,ml,7792,True,2.04,0.02706
7793,mb,ml,7793,False,1.29,0.01961
7794,ml,md,7794,False,2.0,0.02452
7795,ml,md,7795,False,1.89,0.02365
7796,ml,ml,7796,True,1.85,0.06251
7797,ml,md,7797,False,2.32,0.211
7798,ml,ml,7798,True,2.3,0.543
7799,ml,ml,7799,True,3.5,0.02374
7800,ml,ml,7800,True,1.91,0.07275
7801,ml,ml,7801,True,2.03,0.072
7802,ml,ml,7802,True,2.39,0.01919
7803,ml,ml,7803,True,3.86,0.374
7804,ml,ml,7804,True,3.13,0.0416
7805,ml,ml,7805,True,3.09,0.09946
7806,ml,ml,7806,True,0.7,0.009662
7807,ml,ml,7807,True,2.55,0.06974
7808,mb,ml,7808,False,2.3,0.1632
7809,ml,ml,7809,True,3.66,0.00595
7810,ml,ml,7810,True,3.67,0.03045
7811,ml,ml,7811,True,2.23,0.1
7812,ml,ml,7812,True,2.37,0.08825
7813,ml,ml,7813,True,2.7,0.932
7814,ml,ml,7814,True,3.19,0.007473
7815,ml,ml,7815,True,3.35,0.04614
7816,md,ml,7816,False,3.11,0.162
7817,md,ml,7817,False,3.37,0.1214761622
7818,ml,ml,7818,True,3.67,0.04891
7819,ml,md,7819,False,3.69,0.02247
7820,ml,md,7820,False,2.76,0.0845
7821,ml,md,7821,False,2.24,0.0
7822,ml,md,7822,False,3.1,0.1239
7823,ml,md,7823,False,2.99,0.246
7824,ml,md,7824,False,3.2,0.03003
7825,ml,md,7825,False,3.74,0.07057
7826,ml,md,7826,False,4.17,0.069
7827,mb,md,7827,False,4.01,0.056
7828,ml,md,7828,False,3.94,5.413
7829,ml,mw,7829,False,5.7,4.951
7830,ml,ml,7830,True,0.75,0.1694
7831,ml,ml,7831,True,1.21,0.31
7832,ml,md,7832,False,1.5,0.02645
7833,ml,ml,7833,True,1.17,0.007699
7834,ml,mb,7834,False,4.4,0.1403
7835,ml,ml,7835,True,2.75,0.06284
7836,ml,ml,7836,True,2.35,0.946
7837,ml,ml,7837,True,1.6,0.0535
7838,ml,ml,7838,True,0.2,0.02147
7839,ml,ml,7839,True,1.9,0.05167
7840,ml,ml,7840,True,1.57,0.187
7841,mb,ml,7841,False,1.07,0.491
7842,ml,ml,7842,True,1.2,0.009059
7843,ml,ml,7843,True,1.67,0.0818
7844,mb,ml,7844,False,0.8,0.033
7845,ml,md,7845,False,0.67,0.043
7846,ml,ml,7846,True,0.87,0.00962
7847,ml,ml,7847,True,0.2,0.1736
7848,ml,ml,7848,True,1.01,0.1722
7849,ml,md,7849,False,0.19,0.078
7850,ml,ml,7850,True,0.7,0.01532
7851,ml,ml,7851,True,0.9,0.1565692758
7852,ml,md,7852,False,1.86,0.05758869913
7853,ml,md,7853,False,2.37,0.003107
7854,ml,md,7854,False,0.93,7.125
7855,ml,ml,7855,True,0.4,0.1426
7856,ml,md,7856,False,2.35,0.06868
7857,ml,ml,7857,True,1.4,0.1251
7858,md,ml,7858,False,1.0,0.144
7859,ml,mb,7859,False,4.2,1.836
7860,ml,ml,7860,True,1.03,0.005524
7861,ml,ml,7861,True,0.3,0.09693
7862,md,ml,7862,False,0.75,3.495
7863,ml,ml,7863,True,3.3,0.01958
7864,ml,ml,7864,True,0.1,0.0443
7865,ml,ml,7865,True,1.23,0.04074
7866,ml,ml,7866,True,1.58,0.006027
7867,ml,mb,7867,False,4.2,0.03777
7868,ml,md,7868,False,0.38,0.007209
7869,ml,ml,7869,True,1.4,0.02367
7870,ml,ml,7870,True,0.2,0.1783
7871,ml,md,7871,False,0.76,2.405
7872,ml,ml,7872,True,1.2,0.00311
7873,ml,ml,7873,True,0.7,0.469
7874,md,ml,7874,False,0.2,0.001372
7875,ml,ml,7875,True,0.4,0.1126
7876,ml,md,7876,False,2.18,0.01623
7877,ml,ml,7877,True,1.0,0.04287
7878,ml,ml,7878,True,3.3,0.06093
7879,ml,ml,7879,True,0.77,0.05405
7880,ml,ml,7880,True,2.4,0.121
7881,ml,md,7881,False,1.95,0.0796
7882,ml,ml,7882,True,0.13,0.01796
7883,ml,mh,7883,False,0.5,0.0989
7884,ml,md,7884,False,0.15,0.06474
7885,ml,ml,7885,True,1.63,0.07562
7886,ml,mb,7886,False,4.2,0.0854
7887,md,md,7887,True,2.23,0.06965
7888,ml,mb,7888,False,4.3,0.118
7889,ml,ml,7889,True,1.02,0.007065
7890,ml,md,7890,False,0.27,0.01046
7891,ml,md,7891,False,0.35,0.07606
7892,ml,ml,7892,True,0.8,0.007875
7893,ml,ml,7893,True,0.9,0.009138
7894,ml,md,7894,False,1.34,0.03101
7895,ml,md,7895,False,3.01,0.1159
7896,ml,mb,7896,False,4.8,0.1063
7897,md,ml,7897,False,1.62,0.04842
7898,ml,ml,7898,True,2.15,0.0271
7899,ml,md,7899,False,1.92,0.096
7900,ml,mh,7900,False,0.1,2.786
7901,ml,ml,7901,True,1.1,0.08608
7902,mb,ml,7902,False,0.8,0.008926
7903,ml,ml,7903,True,1.1,0.02876
7904,ml,ml,7904,True,0.3,0.216
7905,ml,ml,7905,True,1.13,0.02024
7906,ml,mb,7906,False,4.7,0.006971
7907,ml,md,7907,False,2.33,0.02379
7908,ml,ml,7908,True,0.6,0.03395
7909,ml,ml,7909,True,0.7,0.195
7910,ml,ml,7910,True,0.1,0.3595
7911,ml,ml,7911,True,1.7,0.1141
7912,ml,ml,7912,True,0.5,0.03826
7913,ml,ml,7913,True,0.33,0.1224
7914,ml,md,7914,False,0.66,0.1174
7915,ml,ml,7915,True,0.65,0.1343
7916,ml,ml,7916,True,1.1,0.01493
7917,ml,md,7917,False,0.16,0.395
7918,ml,md,7918,False,3.06,0.004579
7919,ml,ml,7919,True,0.3,2.073
7920,ml,md,7920,False,0.39,0.04439
7921,mb,ml,7921,False,1.3,0.137
7922,ml,md,7922,False,1.05,0.01029
7923,ml,ml,7923,True,1.5,0.486
7924,ml,ml,7924,True,0.35,0.1299
7925,ml,md,7925,False,0.75,2.267
7926,ml,ml,7926,True,1.28,1.8129
7927,ml,ml,7927,True,1.1,0.1169770451
7928,ml,ml,7928,True,1.18,0.003102
7929,mb,ml,7929,False,1.1,0.006275
7930,ml,md,7930,False,2.11,0.04773
7931,ml,ml,7931,True,0.2,2.451
7932,mb,md,7932,False,2.53,0.1731
7933,ml,ml,7933,True,1.2,0.07115
7934,ml,md,7934,False,1.9,0.01942
7935,ml,ml,7935,True,1.0,6.169
7936,ml,ml,7936,True,1.04,0.0224955856
7937,ml,md,7937,False,2.51,0.01057
7938,ml,ml,7938,True,1.1,0.03106
7939,ml,ml,7939,True,1.05,0.0799
7940,ml,ml,7940,True,1.8,0.171
7941,ml,ml,7941,True,0.5,0.07635
7942,ml,ml,7942,True,1.0,0.3103
7943,ml,ml,7943,True,1.7,0.02533
7944,ml,md,7944,False,0.77,0.01856
7945,ml,md,7945,False,1.17,0.238
7946,ml,md,7946,False,2.02,0.01107
7947,md,md,7947,True,1.83,0.1755
7948,ml,ml,7948,True,1.15,0.005906
7949,mb,mh,7949,False,0.08,0.02279
7950,ml,ml,7950,True,2.1,0.1924
7951,ml,md,7951,False,1.94,0.01701
7952,ml,md,7952,False,2.04,0.15
7953,ml,ml,7953,True,0.69,4.036
7954,ml,ml,7954,True,0.3,0.437
7955,ml,ml,7955,True,1.2,0.06104
7956,ml,ml,7956,True,0.12,0.02575
7957,ml,md,7957,False,2.15,0.02543
7958,ml,md,7958,False,0.16,0.01253
7959,ml,ml,7959,True,0.6,0.459
7960,ml,mww,7960,False,5.5,0.093
7961,ml,ml,7961,True,1.3,0.0367
7962,ml,ml,7962,True,1.1,0.01281
7963,md,md,7963,True,1.85,2.488
7964,ml,ml,7964,True,0.21,0.427
7965,ml,md,7965,False,2.1,0.01034
7966,ml,ml,7966,True,1.5,0.01357
7967,ml,md,7967,False,2.06,0.01096
7968,ml,ml,7968,True,1.7,2.521
7969,ml,ml,7969,True,1.6,0.01061
7970,ml,md,7970,False,3.72,0.04503
7971,ml,ml,7971,True,1.6,0.469
7972,ml,md,7972,False,2.62,1.013
7973,mb,ml,7973,False,0.3,0.06572
7974,ml,md,7974,False,1.5,0.02607
7975,ml,ml,7975,True,2.15,0.08622
7976,mb,md,7976,False,2.38,0.04111
7977,ml,ml,7977,True,1.2,0.01294
7978,mb,ml,7978,False,1.3,0.07425
7979,ml,ml,7979,True,1.2,0.04259
7980,ml,md,7980,False,1.14,0.0124
7981,ml,ml,7981,True,1.6,0.1026
7982,ml,ml,7982,True,1.4,0.008462
7983,ml,ml,7983,True,0.71,0.1314
7984,mb,md,7984,False,0.57,2.963
7985,md,ml,7985,False,0.8,0.614
7986,ml,md,7986,False,1.11,0.1504
7987,ml,ml,7987,True,3.18,1.86
7988,ml,md,7988,False,1.0,0.01236
7989,ml,ml,7989,True,1.1,0.07913
7990,ml,ml,7990,True,1.2,0.069
7991,ml,md,7991,False,2.09,1.901
7992,ml,ml,7992,True,1.6,0.02672
7993,ml,ml,7993,True,1.4,0.02479
7994,ml,md,7994,False,1.8,0.02533
7995,ml,mb,7995,False,4.5,0.02044
7996,ml,ml,7996,True,1.2,0.007483
7997,ml,ml,7997,True,2.0,0.01787
7998,ml,ml,7998,True,0.6,0.05342
7999,ml,ml,7999,True,1.3,0.02165
8000,ml,md,8000,False,2.05,0.04522
8001,ml,ml,8001,True,1.39,0.03698
8002,ml,ml,8002,True,1.54,0.008753
8003,ml,mb,8003,False,4.6,0.04726
8004,ml,ml,8004,True,1.36,0.0159
8005,ml,ml,8005,True,0.7,0.02238
8006,ml,ml,8006,True,0.2,0.364
8007,ml,mww,8007,False,6.1,0.01415
8008,ml,mww,8008,False,5.4,2.361
8009,ml,ml,8009,True,1.6,0.0782
8010,ml,md,8010,False,2.47,0.0061
8011,mb,ml,8011,False,2.96,2.334
8012,mb,ml,8012,False,0.9,0.06719
8013,ml,md,8013,False,0.48,3.308
8014,ml,ml,8014,True,0.8,0.01377
8015,ml,ml,8015,True,0.7,0.268
8016,ml,md,8016,False,3.09,0.03393
8017,ml,md,8017,False,2.23,0.03114
8018,ml,md,8018,False,1.62,0.02342
8019,ml,ml,8019,True,1.36,0.02367
8020,ml,ml,8020,True,0.4,3.164
8021,ml,md,8021,False,0.55,0.05708
8022,ml,ml,8022,True,1.15,0.069
8023,ml,ml,8023,True,1.1,0.06426
8024,mb,ml,8024,False,0.4,0.0167
8025,ml,md,8025,False,0.82,0.06762
8026,ml,ml,8026,True,2.3,2.673
8027,ml,ml,8027,True,2.5,3.921
8028,ml,ml,8028,True,1.0,1.752
8029,ml,md,8029,False,2.64,0.1278
8030,ml,ml,8030,True,1.26,1.477
8031,ml,ml,8031,True,0.4,0.02168
